grammar,estimand,intervention,regime,scenario,horizon,eps,oracle_effect,effects_by_alpha,oracle_sign,signs_by_alpha,response_activation,effect_expressed,activation_without_effect,status,notes,spread,T04_strict_alpha,T04_strict_direction,T04_strict_illegal_promotion,alpha1_alpha,alpha1_direction,alpha1_illegal_promotion
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,high_mobility,90100,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",0,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",False,False,False,outcome_unknown,oracle contrast not expressed,0.0,1.0,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,high_mobility,90101,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",0,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",False,False,False,outcome_unknown,oracle contrast not expressed,0.0,1.0,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,high_mobility,90102,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",0,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",False,False,False,outcome_unknown,oracle contrast not expressed,0.0,1.0,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,high_mobility,90103,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.25, '1.00': 0.0}",0,"{'0.00': 0, '0.25': 0, '0.50': 1, '1.00': 0}",False,False,False,outcome_unknown,oracle contrast not expressed,0.25,1.0,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,high_mobility,90104,3.0,0.02,0.16666666666666674,"{'0.00': 0.09999999999999998, '0.25': 0.025000000000000022, '0.50': 0.0, '1.00': -0.08333333333333337}",1,"{'0.00': 1, '0.25': 1, '0.50': 0, '1.00': -1}",True,True,False,hold_unresolved,residual signs disagree,0.18333333333333335,1.0,mismatch,False,1.0,mismatch,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,high_stress,90200,3.0,0.02,-0.25,"{'0.00': -0.16666666666666663, '0.25': -0.25, '0.50': -0.25, '1.00': 0.0}",-1,"{'0.00': -1, '0.25': -1, '0.50': -1, '1.00': 0}",True,True,False,hold_unresolved,residual signs disagree,0.25,0.5,match,True,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,high_stress,90201,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",0,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",False,False,False,outcome_unknown,oracle contrast not expressed,0.0,0.5,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,high_stress,90202,3.0,0.02,0.16666666666666674,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",1,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",True,True,False,reject,ensemble silent while oracle expressed,0.0,0.5,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,high_stress,90203,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': -0.1166666666666667, '0.50': 0.0, '1.00': 0.0}",0,"{'0.00': 0, '0.25': -1, '0.50': 0, '1.00': 0}",False,False,False,outcome_unknown,oracle contrast not expressed,0.1166666666666667,0.5,unknown,False,1.0,unknown,False
osahr05_claim_v0,critical_success_rate,semantic_vs_throughput,high_stress,90204,3.0,0.02,0.0,"{'0.00': 0.0, '0.25': 0.0, '0.50': 0.0, '1.00': 0.0}",0,"{'0.00': 0, '0.25': 0, '0.50': 0, '1.00': 0}",False,False,False,outcome_unknown,oracle contrast not expressed,0.0,0.5,unknown,False,1.0,unknown,False
