grammar,estimand,intervention,regime,scenario,horizon,eps,oracle_effect,effects_by_alpha,oracle_sign,signs_by_alpha,response_activation,effect_expressed,activation_without_effect,status,notes,spread,T04_strict_alpha,T04_strict_direction,T04_strict_illegal_promotion,alpha1_alpha,alpha1_direction,alpha1_illegal_promotion
osahr05_claim_v0,mean_latency,semantic_vs_throughput,high_mobility,90100,3.0,0.0,0.0009722543327734812,"{'0.00': -0.002214543760540977, '0.25': -0.002214543760540977, '0.50': 0.1648277245176074, '1.00': -0.13467746742155554}",1,"{'0.00': -1, '0.25': -1, '0.50': 1, '1.00': -1}",False,True,False,hold_unresolved,residual signs disagree,0.2995051919391629,1.0,mismatch,False,1.0,mismatch,False
osahr05_claim_v0,mean_latency,semantic_vs_throughput,high_mobility,90101,3.0,0.0,-0.009063026880261393,"{'0.00': -0.004170549200903206, '0.25': -0.004496959606133721, '0.50': -0.0052416484068210645, '1.00': -0.007669099910736277}",-1,"{'0.00': -1, '0.25': -1, '0.50': -1, '1.00': -1}",False,True,False,admit,all hypotheses and oracle agree,0.0034985507098330704,1.0,match,False,1.0,match,False
osahr05_claim_v0,mean_latency,semantic_vs_throughput,high_mobility,90102,3.0,0.0,-0.004478340584411877,"{'0.00': -0.003912448933627244, '0.25': -0.004006891361795772, '0.50': -0.004006891361795772, '1.00': -0.0010331982074778256}",-1,"{'0.00': -1, '0.25': -1, '0.50': -1, '1.00': -1}",False,True,False,admit,all hypotheses and oracle agree,0.002973693154317947,1.0,match,False,1.0,match,False
osahr05_claim_v0,mean_latency,semantic_vs_throughput,high_mobility,90103,3.0,0.0,-0.005214164121746301,"{'0.00': -0.009623174969351833, '0.25': -0.009514977938466007, '0.50': 0.19627083382230215, '1.00': -0.006050559793217225}",-1,"{'0.00': -1, '0.25': -1, '0.50': 1, '1.00': -1}",False,True,False,hold_unresolved,residual signs disagree,0.20589400879165398,1.0,match,True,1.0,match,True
osahr05_claim_v0,mean_latency,semantic_vs_throughput,high_mobility,90104,3.0,0.0,0.07688415264020709,"{'0.00': 0.14855903016579564, '0.25': 0.08539510816798912, '0.50': 0.012457497285782715, '1.00': -0.037983349518122655}",1,"{'0.00': 1, '0.25': 1, '0.50': 1, '1.00': -1}",True,True,False,hold_unresolved,residual signs disagree,0.1865423796839183,1.0,mismatch,False,1.0,mismatch,False
osahr05_claim_v0,mean_latency,semantic_vs_throughput,high_stress,90200,3.0,0.0,-0.09025272534215745,"{'0.00': 0.0009414208929537926, '0.25': 0.08795567756424738, '0.50': -0.010113703645424854, '1.00': -0.004616769503572926}",-1,"{'0.00': 1, '0.25': 1, '0.50': -1, '1.00': -1}",True,True,False,hold_unresolved,residual signs disagree,0.09806938120967224,0.25,mismatch,False,1.0,match,True
osahr05_claim_v0,mean_latency,semantic_vs_throughput,high_stress,90201,3.0,0.0,-0.0023976897086279148,"{'0.00': -0.003625210190839556, '0.25': -0.003625210190839556, '0.50': -0.006742078399964324, '1.00': -0.0033176178355139307}",-1,"{'0.00': -1, '0.25': -1, '0.50': -1, '1.00': -1}",False,True,False,admit,all hypotheses and oracle agree,0.0034244605644503934,0.25,match,False,1.0,match,False
osahr05_claim_v0,mean_latency,semantic_vs_throughput,high_stress,90202,3.0,0.0,-0.14921957771634087,"{'0.00': 0.0181673151938197, '0.25': 0.004575503755586241, '0.50': -0.001500920842737119, '1.00': -0.0013247607207322876}",-1,"{'0.00': 1, '0.25': 1, '0.50': -1, '1.00': -1}",True,True,False,hold_unresolved,residual signs disagree,0.01966823603655682,0.25,mismatch,False,1.0,match,True
osahr05_claim_v0,mean_latency,semantic_vs_throughput,high_stress,90203,3.0,0.0,-0.11098307621355408,"{'0.00': 0.006561980059721972, '0.25': 0.1591645609346316, '0.50': -0.00695950216383423, '1.00': -0.0038488797391612595}",-1,"{'0.00': 1, '0.25': 1, '0.50': -1, '1.00': -1}",False,True,False,hold_unresolved,residual signs disagree,0.16612406309846584,0.25,mismatch,False,1.0,match,True
osahr05_claim_v0,mean_latency,semantic_vs_throughput,high_stress,90204,3.0,0.0,-0.0063074423662398404,"{'0.00': -0.006492895841247681, '0.25': -0.006492895841247681, '0.50': -0.006492895841247681, '1.00': -0.006492895841247681}",-1,"{'0.00': -1, '0.25': -1, '0.50': -1, '1.00': -1}",False,True,False,admit,all hypotheses and oracle agree,0.0,0.25,match,False,1.0,match,False
osahr05_claim_v0,mean_latency,semantic_vs_throughput,id,90000,3.0,0.0,-0.0027446105669102216,"{'0.00': -0.002800155995642706, '0.25': -0.002800155995642706, '0.50': -0.0027661199381455726, '1.00': -0.0022558463246337146}",-1,"{'0.00': -1, '0.25': -1, '0.50': -1, '1.00': -1}",False,True,False,admit,all hypotheses and oracle agree,0.0005443096710089912,1.0,match,False,1.0,match,False
osahr05_claim_v0,mean_latency,semantic_vs_throughput,id,90001,3.0,0.0,0.048773378187229655,"{'0.00': -0.0008680306775977475, '0.25': -0.0007297909354514187, '0.50': -0.0007297909354514187, '1.00': 0.048773378187229655}",1,"{'0.00': -1, '0.25': -1, '0.50': -1, '1.00': 1}",True,True,False,hold_unresolved,residual signs disagree,0.0496414088648274,1.0,match,True,1.0,match,True
